year,month,exports_rupees,exports_usd,exports_oil_rupees,exports_oil_usd,exports_nonoil_rupees,exports_nonoil_usd,imports_rupees,imports_usd,imports_oil_rupees,imports_oil_usd,imports_nonoil_rupees,imports_nonoil_usd,trade_balance_rupees,trade_balance_usd,trade_balance_oil_rupees,trade_balance_oil_usd,trade_balance_nonoil_rupees,trade_balance_nonoil_usd,date,trade_openness,import_cover_ratio,exports_growth_yoy,imports_growth_yoy
,2010-11-01,101628.9,22575.0,,,,,129843.3,28842.3,,,,,-28214.4,-6267.3,,,,,2010-11-01,231472.2,0.7827042288666415,46.14977530109652,11.54740601313209
2010.0,2010-12-01,105438.4,23349.4,,,,,142293.9,31511.1,,,,,-36855.5,-8161.7,,,,,2010-12-01,247732.3,0.7409903024655309,37.09857360188278,8.01681581925877
,2011-01-01,103005.7,22691.8,,,,,151403.3,33353.6,,,,,-48397.6,-10661.8,,,,,2011-01-01,254409.0,0.6803398604918123,44.064117572192416,30.37768230734188
,2011-02-01,105608.6,23243.5,,,,,149817.3,32973.4,,,,,-44208.7,-9729.9,,,,,2011-02-01,255425.9,0.7049159209250201,44.66455897340362,23.599905949517975
,2011-03-01,136857.1,30418.5,,,,,154171.9,34267.0,,,,,-17314.8,-3848.5,,,,,2011-03-01,291029.0,0.8876915961987886,48.51670061519731,14.377718542434682
,2011-04-01,104134.2811,23469.524697,22721.2912,5120.86797,81412.9899,18348.656727,162375.8377,36595.861501,57698.8348,13004.01955,104677.0029,23591.841951,-58241.5565,-13126.336804,-34977.5436,-7883.15158,-23264.013,-5243.185224,2011-04-01,266510.1188,0.6413163594721211,29.009826916143954,15.199467123181742
,2011-05-01,119095.3901,26521.927621,23840.3613,5309.125213,95255.0288,21212.802408,203211.9026,45254.240153,59022.5793,13144.02327,144189.3233,32110.216883,-84116.5126,-18732.312532,-35182.218,-7834.898057,-48934.2946,-10897.414475,2011-05-01,322307.2927,0.5860650315076574,50.42747826548257,49.11778558382578
,2011-06-01,119024.1069,26536.13253,22185.6157,4946.228561,96838.4912,21589.903969,183224.579,40849.469998,59552.0987,13276.994196,123672.4803,27572.475802,-64200.472,-14313.337468,-37366.483,-8330.765635,-26833.9891,-5982.571833,2011-06-01,302248.6859,0.6496077521346085,23.673745017684887,37.34142004870768
,2011-07-01,117379.7978,26426.535021,20723.0587,4665.527175,96656.7391,21761.007846,182581.632,41105.880124,57489.5037,12943.014146,125092.1284,28162.865978,-65201.8342,-14679.345103,-36766.445,-8277.486971,-28435.3892,-6401.858132,2011-07-01,299961.42980000004,0.6428894106938424,47.814695863624394,31.386018718274578
,2011-08-01,112148.1247,24768.351766,19864.9504,4387.251948,92283.1743,20381.099818,181045.8684,39984.687841,56624.399,12505.719897,124421.4694,27478.967944,-68897.7438,-15216.336075,-36759.4487,-8118.467949,-32138.2951,-7097.868126,2011-08-01,293193.9931,0.6194459210315787,35.673995523832566,43.42004884552346
,2011-09-01,126520.2786,26561.19713,23192.3934,4868.924894,103327.8853,21692.272236,189372.0754,39756.06996,51346.8261,10779.561891,138025.2493,28976.508069,-62851.7968,-13194.87283,-28154.4328,-5910.636997,-34697.364,-7284.235833,2011-09-01,315892.354,0.668104198218023,44.68687300015326,39.309730608521654
,2011-10-01,116406.3724,23632.020963,21096.26,4282.819028,95310.1124,19349.201935,202819.7023,41175.060753,55338.0116,11234.342425,147481.6907,29940.718328,-86413.3299,-17543.03979,-34241.7516,-6951.523397,-52171.5783,-10591.516393,2011-10-01,319226.0747,0.5739401600531784,37.37048159643139,40.6861057526565
,2011-11-01,118341.3482,23269.706046,21962.8539,4318.601759,96378.4943,18951.104287,198861.133,39102.479349,63247.7731,12436.541541,135613.3599,26665.937808,-80519.7849,-15832.773303,-41284.9193,-8117.939782,-39234.8656,-7714.833521,2011-11-01,317202.4812,0.5950954136422425,16.44458239732989,53.15471264208473
2011.0,2011-12-01,133618.6108,25365.693663,23316.6214,4426.34654,110301.9894,20939.347123,210939.6856,40044.058372,61519.8575,11678.716375,149419.8281,28365.341997,-77321.0748,-14678.364709,-38203.2361,-7252.369835,-39117.8387,-7425.994874,2011-12-01,344558.2964,0.6334446285910269,26.726705640449786,48.242254657437876
,2012-01-01,130294.0156,25379.050518,23113.546,4502.124309,107180.4695,20876.926209,220514.5414,42952.469339,76347.6983,14871.228676,144166.8431,28081.240663,-90220.5258,-17573.418821,-53234.1523,-10369.104367,-36986.3735,-7204.314454,2012-01-01,350808.557,0.5908635991658009,26.492044226678722,45.64711693866646
,2012-02-01,123873.6596,25194.420517,19241.4614,3913.483084,104632.1982,21280.937433,197251.2096,40118.536519,64512.1717,13121.004016,132739.0379,26997.532503,-73377.55,-14924.116002,-45270.7103,-9207.520932,-28106.8397,-5716.59507,2012-02-01,321124.8692,0.627999492886253,17.295049456199575,31.66116970470034
,2012-03-01,145123.4094,28839.37,26656.4093,5297.24,118467.0001,23542.13,213265.0774,42380.69,80375.1306,15972.39,132889.9468,26408.3,-68141.668,-13541.32,-53718.7213,-10675.15,-14422.9467,-2866.17,2012-03-01,358388.4868,0.680483702110339,6.040102705668904,38.32940853683455
,2012-04-01,123270.6022,23791.85609,24312.619,4692.459667,98957.9833,19099.396423,197772.1614,38171.037579,70223.5405,13553.50209,127548.6208,24617.535489,-74501.5591,-14379.181489,-45910.9216,-8861.042423,-28590.6375,-5518.139066,2012-04-01,321042.7636,0.6232960257267026,18.376581561669813,21.79900913915347
,2012-05-01,135211.0452,24821.435239,23936.5606,4394.166093,111274.4846,20427.269146,229809.1043,42187.32125,79411.1064,14577.933579,150397.9979,27609.387671,-94598.0591,-17365.886011,-55474.5458,-10183.767486,-39123.5133,-7182.118525,2012-05-01,365020.1495,0.5883624393900916,13.531720318031004,13.088407401191283
,2012-06-01,139651.1445,24924.263172,23430.9733,4181.847166,116220.1712,20742.416006,202590.4715,36157.370675,62910.7284,11228.003538,139679.7432,24929.367137,-62939.327,-11233.107503,-39479.755,-7046.156372,-23459.572,-4186.951131,2012-06-01,342241.61600000004,0.6893273087623965,17.33013432088184,10.569483966449722
,2012-07-01,128192.297,23099.875455,22998.8494,4144.325118,105193.4476,18955.550337,225416.7951,40619.444564,76676.5517,13816.889468,148740.2434,26802.555096,-97224.4981,-17519.569109,-53677.7023,-9672.56435,-43546.7958,-7847.004759,2012-07-01,353609.0921,0.5686900878132484,9.211550371234335,23.46082825023712
,2012-08-01,128534.679,23134.474792,25535.6837,4596.071934,102998.9953,18538.402858,207278.4225,37307.265749,71148.1978,12805.697244,136130.2247,24501.568505,-78743.7434,-14172.790957,-45612.514,-8209.62531,-33131.2294,-5963.165647,2012-08-01,335813.1015,0.6201064126682072,14.611527695032422,14.489451944875187
,2012-09-01,135978.6285,24902.002444,29854.6159,5467.327643,106124.0126,19434.674801,229624.0364,42051.448384,76608.9894,14029.5372,153015.047,28021.911184,-93645.4078,-17149.44594,-46754.3734,-8562.209557,-46891.0344,-8587.236383,2012-09-01,365602.6649,0.5921794191577062,7.475758040260905,21.25548918180151
,2012-10-01,127431.8129,24032.900826,32644.4086,6156.54612,94787.4043,17876.354706,234597.6285,44243.752076,79311.3207,14957.655071,155286.3078,29286.097005,-107165.8156,-20210.85125,-46666.9121,-8801.108951,-60498.9035,-11409.742299,2012-10-01,362029.4414,0.5431930992431153,9.471509396507937,15.668066681705195
,2012-11-01,127358.8764,23250.938695,29487.9732,5383.394351,97870.9032,17867.544344,221590.056,40454.0064,71794.8678,13107.041394,149795.1882,27346.965006,-94231.1796,-17203.067705,-42306.8946,-7723.647043,-51924.2849,-9479.420662,2012-11-01,348948.9324,0.5747499626066253,7.6199302586617,11.429545159033161
2012.0,2012-12-01,139119.8521,25457.539516,31355.0169,5737.654017,107764.8352,19719.885499,235261.9137,43050.573666,75171.265,13755.58851,160090.6487,29294.985156,-96142.0615,-17593.03415,-43816.248,-8017.934493,-52325.8135,-9575.099657,2012-12-01,374381.7658,0.591340306265646,4.117122058868161,11.53041829507686
,2013-01-01,140002.5898,25775.191177,27974.802,5150.303777,112027.7878,20624.8874,243093.1075,44754.681249,79662.2399,14666.22478,163430.8676,30088.456469,-103090.5176,-18979.490072,-51687.4379,-9515.921003,-51403.0798,-9463.569069,2013-01-01,383095.6973,0.5759216756073595,7.4512817455907765,10.239037279198682
,2013-02-01,143407.8499,26668.77,29460.1877,5478.55,113947.6622,21190.22,219353.5627,40791.99,76005.0783,14134.247462,143348.4844,26657.742538,-75945.7128,-14123.22,-46544.8906,-8655.697462,-29400.8222,-5467.522538,2013-02-01,362761.41260000004,0.6537748835022682,15.769446356132356,11.20518000615598
,2013-03-01,166159.4604,30541.41,29798.3156,5477.17,136361.1448,25064.24,222774.6973,40947.79,72946.973,13408.24,149827.7243,27539.55,-56615.2369,-10406.38,-43148.6574,-7931.07,-13466.5795,-2475.31,2013-03-01,388934.1577,0.7458632529359519,14.4952844527094,4.459061003299536
,2013-04-01,133353.9002,24524.539576,27858.2041,5123.281926,105495.6961,19401.25765,226078.6605,41577.149493,69726.8019,12823.154814,156351.8585,28753.994679,-92724.7603,-17052.609917,-41868.5979,-7699.872888,-50856.1624,-9352.737029,2013-04-01,359432.56070000003,0.5898562027263958,8.179807529162876,14.31268126900289
,2013-05-01,137103.0836,24922.939445,25513.121,4637.838581,111589.9626,20285.100864,241976.5449,43987.097928,77643.172,14114.168842,164333.373,29872.929086,-104873.4613,-19064.158483,-52130.051,-9476.330261,-52743.4103,-9587.828222,2013-05-01,379079.6285,0.5665965833864587,1.399322368377054,5.294585972588894
,2013-06-01,140144.2431,23998.411409,25925.3037,4439.469584,114218.9394,19558.941825,206167.9085,35304.356216,70258.4259,12031.108607,135909.4826,23273.247609,-66023.6655,-11305.944807,-44333.1222,-7591.639023,-21690.5433,-3714.305784,2013-06-01,346312.1516,0.6797577960587401,0.35309313200795334,1.7658466232455483
,2013-07-01,154430.2368,25835.082274,33788.0509,5652.501015,120642.1859,20182.581259,229097.8743,38326.44782,76104.0963,12731.674939,152993.7781,25594.772881,-74667.6375,-12491.365546,-42316.0453,-7079.173924,-32351.5922,-5412.191622,2013-07-01,383528.1111,0.6740797454880619,20.467641515152813,1.633010174937044
,2013-08-01,166479.1953,26337.977496,37185.4784,5882.959079,129293.7169,20455.018417,234037.0497,37026.02322,95441.2415,15099.359829,138595.8082,21926.663391,-67557.8544,-10688.045724,-58255.7632,-9216.40075,-9302.0913,-1471.644974,2013-08-01,400516.245,0.7113369251295941,29.520839508223283,12.909509285753096
,2013-09-01,179372.2809,28135.901695,44298.1787,6948.505029,135074.1022,21187.396666,218403.4977,34258.243662,84235.4736,13212.972376,134168.0241,21045.271286,-39031.2167,-6122.341967,-39937.2949,-6264.467347,906.0781,142.12538,2013-09-01,397775.7786,0.8212884994469574,31.91211213017935,-4.886482650472212
,2013-10-01,169320.468,27480.129706,34731.612,5636.821197,134588.856,21843.308509,234601.4994,38075.016656,94232.4321,15293.599687,140369.0673,22781.416969,-65281.0314,-10594.88695,-59500.8201,-9656.77849,-5780.2113,-938.10846,2013-10-01,403921.96739999996,0.7217365124819829,32.87142680209016,0.0016500166795108129
,2013-11-01,151583.3394,24201.832772,30380.1042,4850.49481,121203.2352,19351.337962,211529.9048,33772.916062,81291.6231,12979.040305,130238.2818,20793.875757,-59946.5654,-9571.08329,-50911.5189,-8128.545495,-9035.0466,-1442.537795,2013-11-01,363113.24419999996,0.7166047729436694,19.020631843451152,-4.539983147980264
2013.0,2013-12-01,163400.2194,26393.05908,30187.5274,4876.010527,133212.692,21517.048553,226468.4575,36580.093664,86200.6992,13923.482717,140267.7583,22656.610947,-63068.2381,-10187.034584,-56013.1718,-9047.47219,-7055.0663,-1139.562394,2013-12-01,389868.67689999996,0.7215142506103748,17.452841512904406,-3.737730456113353
,2014-01-01,166932.1538,26891.577111,28883.2387,4652.883354,138048.9151,22238.693757,225623.4437,36346.324453,81864.3221,13187.757275,143759.1216,23158.567178,-58691.2899,-9454.747342,-52981.0833,-8534.873921,-5710.2065,-919.873421,2014-01-01,392555.59750000003,0.7398706050332304,19.23504703625134,-7.186408524560905
,2014-02-01,157769.1333,25353.24,28844.1534,4635.21,128924.9799,20718.03,209495.3313,33665.55,85295.7914,13706.89,124199.5399,19958.66,-51726.198,-8312.31,-56451.638,-9071.68,4725.44,759.37,2014-02-01,367264.46459999995,0.7530914045720312,10.014293785182815,-4.494219869810223
,2014-03-01,185122.8341,30341.03,35652.9048,5843.4,149469.9293,24497.63,251953.7352,41294.46,95591.3697,15667.12,156362.3655,25627.34,-66830.9011,-10953.43,-59938.4649,-9823.72,-6892.4362,-1129.71,2014-03-01,437076.5693,0.7347493140081854,11.412755948020648,13.09800361245963
,2014-04-01,155886.2519,25827.540375,31521.1692,5222.48921,124365.0826,20605.051165,216050.3024,35795.638279,78251.9024,12964.928842,137798.4,22830.709437,-60164.0505,-9968.097904,-46730.7332,-7742.439632,-13433.3173,-2225.658272,2014-04-01,371936.55429999996,0.721527580236333,16.896657440244844,-4.435782695200463
,2014-05-01,166168.0884,28019.237643,35340.3932,5959.091689,130827.6952,22060.145954,231638.5377,39058.854636,84605.8443,14266.224474,147032.6934,24792.630162,-65470.4493,-11039.616993,-49265.451,-8307.132785,-16204.9982,-2732.484208,2014-05-01,397806.6261,0.7173594258102589,21.199380813926496,-4.272317882823041
,2014-06-01,154861.5579,25926.627001,33496.3222,5607.890454,121365.2357,20318.736547,229081.5106,38352.390109,78757.54,13185.436468,150323.9756,25166.953641,-74219.9526,-12425.763108,-45261.2128,-7577.546014,-28958.7399,-4848.217094,2014-06-01,383943.06850000005,0.6760107242806003,10.501547886985607,11.114048867600568
,2014-07-01,155045.4782,25815.699795,32091.3186,5343.334445,122954.1596,20472.36535,240642.8299,40068.005067,87532.1046,14574.449721,153110.7253,25493.555346,-85597.3517,-14252.305272,-55440.786,-9231.115276,-30156.5657,-5021.189996,2014-07-01,395688.3081,0.6442971031566979,0.39839439008100275,5.039311532363699
,2014-08-01,163353.2041,26825.30061,32452.0149,5329.158103,130901.1892,21496.142507,228191.2565,37472.782204,78035.7835,12814.767589,150155.473,24658.014615,-64838.0524,-10647.481594,-45583.7687,-7485.609486,-19254.2838,-3161.872108,2014-08-01,391544.4606,0.715860925635422,-1.8777068175797385,-2.4978067393574777
,2014-09-01,175836.5798,28889.652138,37537.0928,6167.280782,138299.487,22722.371356,263799.1182,43341.748368,88699.4752,14573.173567,175099.643,28768.574801,-87962.5384,-14452.09623,-51162.3824,-8405.892785,-36800.156,-6046.203445,2014-09-01,439635.69800000003,0.6665548429418517,-1.9711524446584638,20.785207644593505
,2014-10-01,158966.0847,25914.721576,35148.7489,5729.964618,123817.3358,20184.756958,242109.2397,39468.755455,76783.2826,12517.244726,165325.9571,26951.510729,-83143.1551,-13554.033879,-41634.5337,-6787.280108,-41508.6213,-6766.753771,2014-10-01,401075.32440000004,0.6565882611377264,-6.115257902547244,3.2002098533902235
,2014-11-01,163534.915,26503.044384,28925.8004,4687.817098,134609.1146,21815.227286,263615.7232,42722.49263,72192.776,11699.815567,191422.9472,31022.677063,-100080.8082,-16219.448246,-43266.9756,-7011.998469,-56813.8326,-9207.449777,2014-11-01,427150.63820000004,0.6203534182819942,7.884491559103379,24.62338289673358
2014.0,2014-12-01,164242.1313,26172.793394,28380.4724,4522.568234,135861.6588,21650.22516,221726.8824,35333.272018,62523.5953,9963.443238,159203.2871,25369.82878,-57484.7511,-9160.478624,-34143.1229,-5440.875004,-23341.6282,-3719.60362,2014-12-01,385969.0137,0.7407407235524275,0.5152452690035947,-2.0937022101631952
,2015-01-01,151925.5907,24415.169792,18810.6704,3022.964779,133114.9203,21392.205013,200774.1772,32265.37127,51281.5104,8241.184196,149492.6667,24024.187074,-48848.5864,-7850.201478,-32470.84,-5218.219417,-16377.7464,-2631.982061,2015-01-01,352699.7679,0.7566988584824842,-8.989618092377361,-11.013601287391396
,2015-02-01,136532.627,22008.044543,15853.8334,2555.520109,120678.7936,19452.524434,178205.3514,28725.378102,37882.2169,6106.331793,140323.1344,22619.046309,-41672.7243,-6717.333559,-22028.3835,-3550.811684,-19644.3408,-3166.521875,2015-02-01,314737.9784,0.7661533502074169,-13.460495000386729,-14.935884110559162
,2015-03-01,150092.9601,24034.177853,16524.657,2646.070443,133568.3031,21388.10741,221251.6492,35428.720215,46328.4508,7418.510681,174923.1984,28010.209534,-71158.6891,-11394.542362,-29803.7938,-4772.440238,-41354.8954,-6622.102124,2015-03-01,371344.6093,0.6783812036778255,-18.922503088450725,-12.185604621272539
,2015-04-01,138918.1003,22137.213767,17247.9434,2748.536083,121670.1568,19388.677684,210264.042,33506.505086,46959.67,7483.231923,163304.367,26023.273163,-71345.9417,-11369.291319,-29711.7315,-4734.69584,-41634.2102,-6634.595479,2015-04-01,349182.14229999995,0.6606840569534946,-10.884957071701852,-2.6782005559460864
,2015-05-01,143736.2073,22529.080184,16573.02,2597.6,127163.19,19931.356812,209505.8762,32837.757293,54634.5113,8563.362754,154871.3649,24274.394539,-65769.6688,-10308.677109,-38060.9582,-5965.639382,-27708.7106,-4343.037727,2015-05-01,353242.0835,0.6860724381915929,-13.499512039882145,-9.554826981624476
